#logical cores: 128
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.93321;7.69185;9.54673
2;6.95626;7.62516;12.6664
3;8.95907;9.1324;16.514
4;10.833;10.8131;20.3941
5;12.193;12.7084;24.717
6;14.1676;14.5192;28.5466
7;15.7171;16.2366;32.5038
8;17.3545;17.8459;36.4236
9;19.0462;19.6405;40.4562
10;20.6384;21.1087;44.2351
11;22.0457;22.5977;47.9534
12;23.4716;23.9905;51.8862
13;24.7383;25.2795;55.3595
14;26.2322;26.4791;58.0804
15;27.5156;27.6542;61.3186
16;28.9606;28.4855;64.1881
17;30.009;29.4214;65.9912
18;31.2633;29.8605;68.1431
19;32.3582;30.3641;69.6985
20;32.9882;31.1642;69.7509
21;33.7089;31.2841;70.3048
22;34.5932;31.7516;69.7417
23;35.5583;32.2267;66.3841
24;36.3515;32.1717;64.236
25;36.9585;32.0067;61.1948
26;37.9486;31.7768;57.7108
27;38.1994;31.5735;55.8004
28;39.1866;31.5291;54.1794
29;39.571;31.2425;52.6628
30;39.8847;31.2497;51.0441
31;40.2355;31.1361;49.9953
32;40.6163;31.0704;49.2874
33;41.0316;30.7839;48.1112
34;42.3894;30.8029;47.3887
35;42.1757;30.7466;46.7263
36;41.8352;30.6111;46.3435
37;42.6884;30.5912;46.4917
38;43.2622;30.574;45.2769
39;43.0784;30.4705;44.4921
40;43.3724;30.2284;43.9154
41;43.8047;30.4122;43.4676
42;44.2169;30.4076;42.0784
43;44.0641;30.3484;42.2196
44;44.5493;30.2453;41.9501
45;44.0957;30.1549;41.5511
46;45.3867;30.1832;40.7622
47;45.0197;30.129;40.3238
48;45.25;30.1248;40.0344
49;45.3852;30.1402;39.0965
50;45.1305;30.0641;39.4298
51;46.305;29.9938;39.0825
52;46.2225;29.9302;38.1492
53;46.1543;29.8484;38.0904
54;47.0233;30.0422;38.089
55;46.7677;29.8642;37.2795
56;46.9156;29.824;38.1428
57;46.5156;29.8175;36.6664
58;47.2578;29.9832;36.6394
59;46.7761;29.8559;36.562
60;47.5591;29.8859;36.0572
61;47.0982;30.0193;35.7243
62;47.3887;30.1416;35.9534
63;47.101;30.0687;34.9761
64;47.8382;29.8896;35.8353
65;46.927;30.0609;35.4276
66;47.0447;30.037;34.9973
67;47.2049;29.8466;34.4207
68;47.4663;30.1124;34.3291
69;48.0471;30.1567;34.1662
70;47.9336;30.0251;34.5795
71;48.2991;30.0766;33.7434
72;48.4093;30.2358;34.0568
73;48.0988;30.2878;33.0337
74;47.8519;30.2585;35.0749
75;48.2329;30.1962;33.4726
76;49.0117;30.3445;33.0476
77;47.8819;30.2117;32.7131
78;47.9735;30.49;33.299
79;47.8898;30.3392;32.3984
80;48.9422;30.4456;32.9653
81;48.7276;30.3163;32.6145
82;47.8113;30.3353;32.877
83;48.421;30.5114;31.5972
84;48.8862;30.3276;31.4024
85;48.0431;30.3885;31.6979
86;48.5106;30.7299;31.5319
87;48.368;30.6843;31.8297
88;48.5359;30.6177;31.2384
89;47.6872;30.6633;31.3308
90;46.9047;30.6723;31.382
91;46.5872;30.7595;31.2478
92;46.5691;30.634;31.2766
93;45.8881;30.6684;31.4695
94;46.5403;30.8485;31.4564
95;45.1057;31.0422;30.9388
96;46.0152;30.683;30.6249
97;44.9727;30.8002;32.1483
98;44.4652;30.8575;30.6763
99;45.0977;30.7517;31.3229
100;44.2443;30.8449;31.1219
101;44.1711;30.7402;31.2876
102;43.2544;30.9778;31.3547
103;43.1648;30.8715;30.2191
104;43.1092;30.9593;29.7644
105;42.8558;30.8887;30.291
106;41.6056;30.88;31.505
107;41.9671;30.8851;30.2107
108;41.9013;31.0669;31.2562
109;41.4612;30.8934;30.5603
110;41.0411;30.9607;31.8532
111;41.0711;31.0363;30.9398
112;41.8049;30.9939;31.3082
113;40.5833;31.0736;30.0959
114;40.5556;31.0291;30.5818
115;39.7756;31.1048;32.3472
116;40.5121;31.0887;30.4005
117;40.2852;31.0671;30.776
118;40.0448;31.0303;30.0016
119;39.8583;31.015;29.7837
120;39.574;31.0723;31.5463
121;38.9779;31.0706;30.0837
122;39.3509;30.9988;31.0231
123;39.4568;31.1366;29.4909
124;39.3316;31.1485;33.5714
125;38.9897;31.0353;29.7367
126;39.2274;31.1058;29.7185
127;38.2852;31.0145;29.1694
128;38.027;31.0826;28.2566
